DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2022-02-10,211102-b,China,,B1,21-AI,,2.0 OZ,Gary Westbrook,7,649.0,775.0,1025.0,,,,708.0,342,1087
2022-02-10,211102-b,China,,B1,21-AI,,2.0 OZ,Gary Westbrook,8,624.0,798.0,738.0,,,,708.0,342,1087
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,1,775.0,1026.0,850.0,,,,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,2,825.0,872.0,831.0,,,,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,3,675.0,834.0,825.0,891.0,674.0,630.0,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,5,650.0,624.0,629.0,,,,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,4,750.0,785.0,706.0,675.0,739.0,701.0,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,6,569.0,755.0,744.0,1405.0,652.0,737.0,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,8,768.0,823.0,606.0,,,,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,12,736.0,752.0,683.0,,,,757.33,523,1405
2022-02-09,211104ch2,China,,B1,70-A,,2.0 OZ,Gary Westbrook,7,523.0,769.0,775.0,,,,757.33,523,1405
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,5,804.0,660.0,675.0,,,,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,1,750.0,571.0,622.0,,,,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,2,775.0,752.0,704.0,,,,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,4,675.0,707.0,636.0,603.0,1042.0,816.0,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,3,660.0,966.0,706.0,609.0,625.0,632.0,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,6,650.0,737.0,730.0,752.0,715.0,649.0,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,7,725.0,727.0,699.0,,,,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,8,702.0,675.0,763.0,,,,710.11,571,1042
2022-02-08,213882,TKT,,B2,23A-3B,,2.0 OZ,Gary Westbrook,12,775.0,625.0,650.0,,,,710.11,571,1042
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,12,983.0,1101.0,,,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,1,773.0,1495.0,,,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,3,725.0,550.0,552.0,689.0,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,4,867.0,581.0,1317.0,668.0,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,5,685.0,1320.0,,,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,6,724.0,775.0,1083.0,692.0,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,7,750.0,808.0,,,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,8,920.0,1194.0,,,,,875.92,550,1495
2022-02-07,211104 C,China,,C2,47B2,,2.0 OZ,Gary Westbrook,2,850.0,920.0,,,,,875.92,550,1495
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,1,675.0,558.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,6,635.0,612.0,853.0,756.0,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,2,635.0,661.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,12,1387.0,1411.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,7,764.0,644.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,8,546.0,783.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,5,617.0,536.0,,,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,4,675.0,827.0,523.0,752.0,,,757.83,523,1445
2022-02-07,211104CH,China,,C2,47B2,,2.0 OZ,Gary Westbrook,3,705.0,1445.0,575.0,613.0,,,757.83,523,1445
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,1,829.0,564.0,,,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,2,582.0,682.0,,,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,3,679.0,724.0,965.0,730.0,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,4,945.0,803.0,806.0,751.0,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,5,860.0,707.0,,,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,6,742.0,926.0,894.0,865.0,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,7,679.0,677.0,,,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,8,748.0,1081.0,,,,,808.5,564,1116
2022-02-04,211102-CH,China,,C1,none given,,2.0 OZ,Gary Westbrook,12,1116.0,1049.0,,,,,808.5,564,1116
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,1,995.0,949.0,,,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,3,704.0,763.0,869.0,1046.0,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,4,787.0,839.0,776.0,825.0,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,5,872.0,1287.0,,,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,6,715.0,1152.0,976.0,942.0,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,7,861.0,746.0,,,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,8,1095.0,1050.0,,,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,12,635.0,1160.0,,,,,913.46,635,1287
2022-02-04,211102 CH,China,,C4,none given,,2.0 OZ,Gary Westbrook,2,1094.0,785.0,,,,,913.46,635,1287
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,6,941.0,711.0,778.0,608.0,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,12,996.0,971.0,,,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,8,725.0,663.0,,,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,7,694.0,719.0,,,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,1,626.0,652.0,,,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,5,621.0,597.0,,,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,4,767.0,721.0,777.0,780.0,,,746.04,597,996
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,3,833.0,859.0,634.0,715.0,,,746.04,597,996
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,2,1402.0,678.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,1,1155.0,1092.0,,,,,1156.96,311,1712
2022-02-01,212837,TKT,,B1,43A-2A,,2.0 OZ,Gary Westbrook,2,883.0,634.0,,,,,746.04,597,996
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,3,1085.0,1530.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,5,1196.0,1712.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,6,1201.0,1284.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,7,1065.0,960.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,8,1227.0,1100.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,9,1228.0,311.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,10,1357.0,1197.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,11,1316.0,1352.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,12,1025.0,848.0,,,,,1156.96,311,1712
2022-02-01,211351,TKT,,B4,34A-1A,,2.0 OZ,Alondra Tolintino,4,1427.0,1019.0,,,,,1156.96,311,1712
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,12,1139.0,1180.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,8,1161.0,954.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,9,1181.0,1129.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,10,1241.0,1131.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,11,967.0,1100.0,,,,,1126.79,954,1446
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,5,1101.0,1263.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,1,1050.0,1116.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,2,1029.0,996.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,3,1019.0,1072.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,4,1282.0,1136.0,,,,,1094.42,835,1282
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,6,1162.0,1446.0,,,,,1126.79,954,1446
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,6,978.0,1092.0,,,,,1094.42,835,1282
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,7,1086.0,975.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,1,1105.0,1077.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,5,1127.0,1016.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,4,1202.0,1121.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,3,1216.0,1139.0,,,,,1126.79,954,1446
2022-01-25,212838,TKT,,B1,44A-2A,,2.0 OZ,Ashley Sosa,2,1132.0,1056.0,,,,,1126.79,954,1446
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,12,601.0,495.0,,,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,8,517.0,706.0,,,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,7,577.0,580.0,,,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,6,524.0,453.0,685.0,551.0,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,5,429.0,478.0,,,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,4,561.0,509.0,469.0,497.0,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,3,625.0,575.0,399.0,511.0,,,566.96,399,771
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,2,754.0,576.0,,,,,566.96,399,771
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,7,835.0,1167.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,8,1049.0,867.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,9,1100.0,1210.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,10,1236.0,1182.0,,,,,1094.42,835,1282
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,12,666.0,707.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,11,1102.0,1189.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,10,1034.0,1080.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,9,1061.0,1010.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,8,902.0,1047.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,7,1054.0,835.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,6,1105.0,1207.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,5,1030.0,1034.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,4,1109.0,1062.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,3,945.0,938.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,2,1035.0,971.0,,,,,992.75,666,1207
2022-01-25,212841,TKT,,C1,35A-2A,,2.0 OZ,Ashley Sosa,1,882.0,821.0,,,,,992.75,666,1207
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,12,1195.0,1182.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,11,1261.0,1142.0,,,,,1116.92,739,1263
2022-01-25,212836,TKT,,B1,44A-2B,,2.0 OZ,Gary Westbrook,1,764.0,771.0,,,,,566.96,399,771
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,8,1052.0,1094.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,6,1263.0,915.0,,,,,1116.92,739,1263
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,11,1196.0,1180.0,,,,,1094.42,835,1282
2022-01-25,212839,TKT,,B2,24A-3A,,2.0 OZ,Alondra Tolintino,12,1012.0,1098.0,,,,,1094.42,835,1282
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,1,1187.0,1160.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,2,1017.0,739.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,3,968.0,1173.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,4,1144.0,1105.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,10,1057.0,1211.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,9,1242.0,1139.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,5,1100.0,1113.0,,,,,1116.92,739,1263
2022-01-25,212840,TKT,,C3,37A-2A,,2.0 OZ,Alondra Tolintino,7,1183.0,1164.0,,,,,1116.92,739,1263
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,5,981.0,1192.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,4,1043.0,1248.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,8,1161.0,1182.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,7,1177.0,1218.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,11,988.0,1250.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,1,1065.0,1052.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,2,1044.0,1065.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,6,1238.0,1155.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,3,1274.0,1209.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,10,1235.0,1181.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,12,1239.0,1139.0,,,,,1160.96,981,1370
2022-01-24,212834,TKT,,B1,?,,2.0 OZ,Alondra Tolentino,9,1157.0,1370.0,,,,,1160.96,981,1370
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,1,782.0,1025.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,6,698.0,794.0,992.0,1319.0,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,2,1130.0,929.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,8,823.0,1093.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,7,821.0,860.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,12,732.0,1318.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,5,975.0,950.0,,,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,4,742.0,1043.0,967.0,1187.0,,,945.29,698,1319
2022-01-11,211348,TKT,,B4,47A-3A,,2.0 OZ,Gary Westbrook,3,1036.0,887.0,846.0,738.0,,,945.29,698,1319
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,12,1389.0,1300.0,,,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,7,1439.0,1311.0,,,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,6,1202.0,843.0,1093.0,1324.0,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,5,1112.0,1079.0,,,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,4,748.0,1264.0,1220.0,1378.0,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,3,1288.0,1341.0,1068.0,1056.0,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,2,1287.0,1171.0,,,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,1,836.0,1260.0,,,,,1196.29,748,1464
2022-01-05,211346,TKT,,B1,46A-3B,,2.0 OZ,Gary Westbrook,8,1464.0,1238.0,,,,,1196.29,748,1464
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,12,1109.0,768.0,,,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,8,1270.0,1169.0,,,,,1213.17,607,1675
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,8,577.0,728.0,,,,,666.04,382,1120
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,7,1516.0,1491.0,,,,,1213.17,607,1675
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,1,871.0,668.0,,,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,2,471.0,746.0,,,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,3,693.0,1120.0,488.0,802.0,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,4,547.0,530.0,770.0,623.0,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,6,954.0,767.0,640.0,398.0,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,7,757.0,912.0,,,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,5,382.0,484.0,,,,,666.04,382,1120
2022-01-04,87626,American,,E3,41-3-2,,2.0 OZ,Alondra Tolentino,12,457.0,600.0,,,,,666.04,382,1120
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,1,987.0,779.0,,,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,2,1174.0,683.0,,,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,3,880.0,607.0,1186.0,1108.0,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,4,1087.0,1507.0,1564.0,1675.0,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,5,1379.0,1498.0,,,,,1213.17,607,1675
2022-01-04,88467,American,,B2,124-3-2,,2.0 OZ,Alondra Tolentino,6,1607.0,772.0,1647.0,1653.0,,,1213.17,607,1675
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,8,1408.0,1321.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,1,1182.0,1326.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,2,1204.0,1089.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,3,1395.0,1296.0,1530.0,1325.0,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,4,1241.0,1438.0,820.0,1135.0,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,5,1294.0,1014.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,6,1239.0,1516.0,1544.0,1034.0,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,7,1373.0,1332.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B4,39A-2A,,2.0 OZ,Ashley Sosa & Alondra Tolentino,12,1258.0,1324.0,,,,,1276.58,820,1544
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,2,1156.0,829.0,,,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,3,928.0,984.0,1054.0,1099.0,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,4,998.0,1023.0,1280.0,981.0,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,5,1032.0,1144.0,,,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,6,1010.0,1229.0,810.0,1288.0,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,7,1263.0,1193.0,,,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,8,837.0,967.0,,,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,12,1340.0,817.0,,,,,1047.46,810,1340
2021-12-13,212835,TKT,,B2,40A-2B,,2.0 OZ,Gary Westbrook,1,932.0,945.0,,,,,1047.46,810,1340
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,379.0,286.0,,,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,1069.0,786.0,1278.0,745.0,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,518.0,446.0,,,,,648.79,286,1278
